image_path,filename,category,width,height,format,mode,size_kb,md5_hash
data\raw\prohibitory\prohibitory_10_1767269386901.jpg,prohibitory_10_1767269386901.jpg,prohibitory,120,73,JPEG,RGB,7.3369140625,f4be9200f63d5b51d407916332c4aacf
data\raw\prohibitory\prohibitory_11_1767269387961.jpg,prohibitory_11_1767269387961.jpg,prohibitory,120,213,JPEG,RGB,17.2021484375,10f4a83ef4cc06692d27f1e4d883e5e4
data\raw\prohibitory\prohibitory_12_1767269389020.jpg,prohibitory_12_1767269389020.jpg,prohibitory,120,90,JPEG,RGB,7.220703125,f53ae96a5406a32f80be9984d2754881
data\raw\prohibitory\prohibitory_13_1767269390080.jpg,prohibitory_13_1767269390080.jpg,prohibitory,120,57,JPEG,RGB,5.3623046875,7a8e59c0db38423ef5c2d30138d0cb48
data\raw\prohibitory\prohibitory_14_1767269391138.jpg,prohibitory_14_1767269391138.jpg,prohibitory,120,56,JPEG,RGB,5.7314453125,4a8e7dec25bb5b7119990b0992fa8806
data\raw\prohibitory\prohibitory_1767975855_0.jpg,prohibitory_1767975855_0.jpg,prohibitory,248,180,JPEG,RGB,29.78125,79822fb75baa5c18bb56d3f64870da78
data\raw\prohibitory\prohibitory_1767975857_1.jpg,prohibitory_1767975857_1.jpg,prohibitory,248,180,JPEG,RGB,21.205078125,d95eb35ee13a5d715fe38cae7d084b2e
data\raw\prohibitory\prohibitory_1767975858_2.jpg,prohibitory_1767975858_2.jpg,prohibitory,191,180,JPEG,RGB,24.958984375,5f735e1793baf936ac2f9954da1c43c6
data\raw\prohibitory\prohibitory_1767975859_3.jpg,prohibitory_1767975859_3.jpg,prohibitory,203,180,JPEG,RGB,23.33984375,5d4bf2043569c8d62658051e323fe1cc
data\raw\prohibitory\prohibitory_1767975861_4.jpg,prohibitory_1767975861_4.jpg,prohibitory,328,184,JPEG,RGB,33.6796875,b80e1f7241832616f3cdd24f22af1e04
data\raw\prohibitory\prohibitory_1767975862_5.jpg,prohibitory_1767975862_5.jpg,prohibitory,328,184,JPEG,RGB,35.5732421875,34fb16f29167fef7d71c8a6fdc8ddf3c
data\raw\prohibitory\prohibitory_1767975863_6.jpg,prohibitory_1767975863_6.jpg,prohibitory,332,184,JPEG,RGB,26.693359375,39fb440c948301520daab93e7f00b7fa
data\raw\prohibitory\prohibitory_1767975864_7.jpg,prohibitory_1767975864_7.jpg,prohibitory,115,180,JPEG,RGB,16.810546875,f42ec74565bd4c93de79d3c5057605fb
data\raw\prohibitory\prohibitory_1767975866_8.jpg,prohibitory_1767975866_8.jpg,prohibitory,225,180,JPEG,RGB,27.8916015625,f2eb05f2e8549ce2a4852cebed70f603
